home_team,away_team,home_score,away_score,start_date
Southeastern Louisiana University,Lamar University,0,1,10-01-2023
University of Louisiana Monroe,University of South Alabama,1,1,10-01-2023
Houston Christian University,McNeese State University,1,2,10-01-2023
University of Southern Indiana,Morehead State University,2,1,10-01-2023
Kansas State University,Baylor University,0,2,10-01-2023
University of Illinois Chicago,Missouri State University,0,3,10-01-2023
Valparaiso University,Murray State University,1,1,10-01-2023
University of Tennessee at Martin,Western Illinois University,1,1,10-01-2023
Texas Christian University,Oklahoma State University,1,0,10-01-2023
Sam Houston State University,Louisiana Tech University,2,1,10-01-2023
Tennessee Technological University,Eastern Illinois University,3,1,10-01-2023
South Dakota State University,University of North Dakota,0,0,10-01-2023
Texas Tech University,University of Cincinnati,3,0,10-01-2023
University of Houston,West Virginia University,2,1,10-01-2023
University of Kansas,University of Texas at Austin,1,2,10-01-2023
University of Evansville,Belmont University,1,1,10-01-2023
University of Nebraska Omaha,University of Denver,0,0,10-01-2023
University of the Incarnate Word,Texas A&M University-Corpus Christi,3,1,10-01-2023
Nicholls State University,Texas A&M University-Commerce,1,2,10-01-2023
University of Iowa,"Rutgers, The State University of New Jersey, New Brunswick",1,0,10-01-2023
"University of Arkansas, Pine Bluff",Alabama State University,3,0,10-01-2023
University of Arkansas at Little Rock,Lindenwood University,1,2,10-01-2023
University of Oklahoma,University of Central Florida,1,2,10-01-2023
Austin Peay State University,University of North Alabama,1,0,10-01-2023
Prairie View A&M University,Alcorn State University,2,1,10-01-2023
Texas Southern University,Mississippi Valley State University,5,0,10-01-2023
University of Richmond,St. Bonaventure University,2,1,10-01-2023
Lehigh University,U.S. Military Academy,1,0,10-01-2023
Mercer University,East Tennessee State University,1,0,10-01-2023
Le Moyne College,Wagner College,0,1,10-01-2023
Campbell University,University of North Carolina Wilmington,0,0,10-01-2023
Delaware State University,Central Connecticut State University,0,5,10-01-2023
University of Northern Colorado,Weber State University,0,0,10-01-2023
University of Wisconsin-Madison,Purdue University,2,1,10-01-2023
Washington State University,"University of California, Los Angeles",0,2,10-01-2023
California Polytechnic State University,"University of California, Riverside",3,1,10-01-2023
Seattle University,Stephen F. Austin State University,2,0,10-01-2023
"University of Nevada, Las Vegas","California State University, Fresno",0,0,10-01-2023
San Diego State University,Colorado College,3,1,10-01-2023
Utah State University,University of Wyoming,2,1,10-01-2023
Boise State University,Colorado State University,4,1,10-01-2023
University of Texas at El Paso,Jacksonville State University,0,1,10-01-2023
Utah Tech University,Grand Canyon University,1,1,10-01-2023
Southern Utah University,California Baptist University,0,2,10-01-2023
Southern Illinois University Edwardsville,Southeast Missouri State University,0,1,10-01-2023
Western Carolina University,Wofford College,5,0,10-01-2023
Northwestern University,"University of Nebraska, Lincoln",2,3,10-01-2023
University of New Mexico,U.S. Air Force Academy,2,1,10-01-2023
"University of Nevada, Reno",San Jose State University,2,0,10-01-2023
"California State University, Sacramento",Portland State University,0,1,10-01-2023
"University of California, Santa Barbara","California State University, Fullerton",1,1,10-01-2023
University of Idaho,University of Montana,0,2,10-01-2023
University of Oregon,University of Utah,2,4,10-01-2023
"University of California, Davis","University of California, San Diego",1,3,10-01-2023
University of Washington,University of Southern California,0,3,10-01-2023
Stanford University,University of Arizona,3,0,10-01-2023
Oregon State University,"University of Colorado, Boulder",1,2,10-01-2023
Northern Arizona University,Idaho State University,4,1,10-01-2023
"California State University, Bakersfield",Long Beach State University,3,0,10-01-2023
Abilene Christian University,Tarleton State University,2,1,10-01-2023
University of Missouri-Kansas City,Oral Roberts University,2,5,10-01-2023
"University of Hawaii, Manoa","University of California, Irvine",0,1,10-01-2023
Iowa State University,Brigham Young University,0,7,10-02-2023
Saint Joseph's University,George Mason University,2,0,10-04-2023
Long Island University,Chicago State University,3,1,10-04-2023
Iona University,Manhattan College,1,2,10-04-2023
Mount St. Mary's University,Niagara University,2,0,10-04-2023
Quinnipiac University,Fairfield University,3,1,10-04-2023
Saint Peter's University,Rider University,1,3,10-04-2023
Cornell University,Columbia University-Barnard College,1,1,10-04-2023
Yale University,Brown University,1,4,10-04-2023
Saint Mary's College of California,Santa Clara University,0,4,10-04-2023
Pepperdine University,University of the Pacific,2,1,10-04-2023
University of Pennsylvania,Princeton University,0,1,10-04-2023
New Jersey Institute of Technology,George Washington University,2,0,10-04-2023
Winthrop University,Charleston Southern University,1,1,10-04-2023
Marist College,Siena College,0,4,10-04-2023
Radford University,University of North Carolina Asheville,4,1,10-04-2023
Harvard University,Dartmouth College,3,0,10-04-2023
High Point University,University of South Carolina Upstate,0,1,10-04-2023
Presbyterian College,Gardner-Webb University,2,0,10-04-2023
Louisiana Tech University,Grambling State University,1,2,10-04-2023
University of Portland,Gonzaga University,1,2,10-04-2023
University of San Diego,Loyola Marymount University,1,1,10-04-2023
Southeast Missouri State University,University of Arkansas at Little Rock,1,1,10-05-2023
Hampton University,Hofstra University,1,4,10-05-2023
University of Wisconsin-Green Bay,Northern Kentucky University,1,4,10-05-2023
The University of Southern Mississippi,Georgia State University,2,1,10-05-2023
The Citadel,East Tennessee State University,0,1,10-05-2023
Villanova University,Butler University,1,1,10-05-2023
Le Moyne College,Merrimack College,2,6,10-05-2023
Arkansas State University,Troy University,2,1,10-05-2023
Murray State University,University of Northern Iowa,4,1,10-05-2023
Western Illinois University,University of Southern Indiana,0,1,10-05-2023
DePaul University,Providence College,1,1,10-05-2023
Eastern Michigan University,Northern Illinois University,0,2,10-05-2023
Ohio University,University of Toledo,0,1,10-05-2023
Ball State University,Kent State University,3,1,10-05-2023
Virginia Military Institute,Mercer University,0,2,10-05-2023
University of Montana,Weber State University,2,1,10-05-2023
Purdue University Fort Wayne,University of Wisconsin-Milwaukee,0,5,10-05-2023
Oakland University,Robert Morris University,1,1,10-05-2023
University of Southern California,University of Oregon,3,0,10-05-2023
Vanderbilt University,"Texas A&M University, College Station",6,0,10-05-2023
Northeastern University,College of Charleston (South Carolina),2,0,10-05-2023
Monmouth University,Towson University,0,0,10-05-2023
University of Florida,Mississippi State University,0,1,10-05-2023
Georgia Southern University,University of Louisiana at Lafayette,3,1,10-05-2023
Wofford College,The University of North Carolina at Greensboro,2,1,10-05-2023
University of Central Florida,University of Texas at Austin,1,3,10-05-2023
Western Carolina University,University of Tennessee at Chattanooga,2,0,10-05-2023
Marshall University,Old Dominion University,1,2,10-05-2023
Indiana State University,University of Illinois Chicago,0,0,10-05-2023
Syracuse University,Wake Forest University,2,2,10-05-2023
Central Connecticut State University,Sacred Heart University,1,1,10-05-2023
University of North Carolina Wilmington,Stony Brook University,1,0,10-05-2023
Wright State University,Indiana University-Purdue University Indianapolis,0,0,10-05-2023
Clemson University,University of Virginia,1,1,10-05-2023
Cleveland State University,Youngstown State University,0,0,10-05-2023
Xavier University,Georgetown University,0,0,10-05-2023
Kennesaw State University,Jacksonville University,1,0,10-05-2023
University of Notre Dame,Boston College,3,1,10-05-2023
University of Pittsburgh,Duke University,2,1,10-05-2023
"University of Tennessee, Knoxville",University of Kentucky,1,1,10-05-2023
University of Louisville,Florida State University,0,2,10-05-2023
West Virginia University,University of Oklahoma,4,0,10-05-2023
Miami University (Ohio),Bowling Green State University,2,3,10-05-2023
Elon University,University of Delaware,0,1,10-05-2023
"University of North Carolina, Chapel Hill",University of Miami (Florida),1,0,10-05-2023
University of Cincinnati,Oklahoma State University,1,0,10-05-2023
Furman University,Samford University,1,1,10-05-2023
Florida Gulf Coast University,Austin Peay State University,2,0,10-05-2023
Wagner College,Saint Francis University (Pennsylvania),3,1,10-05-2023
The University of North Carolina at Charlotte,Florida Atlantic University,0,1,10-05-2023
Campbell University,Drexel University,3,2,10-05-2023
University of Utah,"University of California, Berkeley",1,1,10-05-2023
"University of Arkansas, Fayetteville",University of Georgia,2,1,10-05-2023
Creighton University,St. John's University (New York),2,3,10-05-2023
University of Alabama,Auburn University,2,1,10-05-2023
Southern Illinois University at Carbondale,Belmont University,0,1,10-05-2023
University of Mississippi,"University of Missouri, Columbia",2,1,10-05-2023
East Carolina University,Temple University,4,0,10-05-2023
Central Michigan University,"University at Buffalo, the State University of New York",2,2,10-05-2023
University of Akron,Western Michigan University,0,2,10-05-2023
Queens University of Charlotte,University of North Florida,0,0,10-05-2023
"University of South Carolina, Columbia",Louisiana State University,1,0,10-05-2023
James Madison University,University of Louisiana Monroe,1,1,10-05-2023
The University of Texas Rio Grande Valley,Southern Utah University,1,2,10-05-2023
Lindenwood University,University of Tennessee at Martin,0,3,10-05-2023
Kansas State University,University of Houston,1,0,10-05-2023
Baylor University,Iowa State University,4,2,10-05-2023
Texas Christian University,University of Kansas,1,0,10-05-2023
Missouri State University,Drake University,0,0,10-05-2023
University of Alabama at Birmingham,University of South Florida,0,1,10-05-2023
University of South Alabama,Appalachian State University,3,1,10-05-2023
Marquette University,Seton Hall University,0,1,10-05-2023
Southern Illinois University Edwardsville,Tennessee Technological University,0,0,10-05-2023
Texas State University,Coastal Carolina University,4,0,10-05-2023
Abilene Christian University,Seattle University,1,2,10-05-2023
University of Nebraska Omaha,University of South Dakota,0,0,10-05-2023
Rice University,University of Memphis,0,2,10-05-2023
University of Missouri-Kansas City,University of St. Thomas (Minnesota),2,1,10-05-2023
Stetson University,Lipscomb University,0,1,10-05-2023
Virginia Polytechnic Institute and State University,North Carolina State University,4,1,10-05-2023
University of Wisconsin-Madison,Northwestern University,2,1,10-05-2023
Colorado College,"University of Nevada, Reno",2,1,10-05-2023
University of Central Arkansas,Bellarmine University,2,0,10-05-2023
Southern Methodist University,University of Texas at San Antonio,1,0,10-05-2023
University of North Texas,The University of Tulsa,2,2,10-05-2023
Tarleton State University,Utah Valley University,0,3,10-05-2023
Oral Roberts University,North Dakota State University,1,0,10-05-2023
University of North Alabama,Eastern Kentucky University,0,0,10-05-2023
Valparaiso University,Illinois State University,1,1,10-05-2023
Brigham Young University,Texas Tech University,2,2,10-05-2023
University of Denver,South Dakota State University,4,2,10-05-2023
"University of Colorado, Boulder",Stanford University,1,3,10-05-2023
U.S. Air Force Academy,"University of Nevada, Las Vegas",1,0,10-05-2023
Stephen F. Austin State University,Utah Tech University,0,3,10-05-2023
Long Beach State University,California Polytechnic State University,0,0,10-05-2023
University of New Mexico,Utah State University,0,2,10-05-2023
"California State University, Fullerton","University of California, Irvine",2,0,10-05-2023
San Diego State University,Boise State University,1,0,10-05-2023
"University of California, Los Angeles",Oregon State University,6,0,10-05-2023
"California State University, Fresno",Colorado State University,0,1,10-05-2023
Arizona State University,University of Washington,2,1,10-05-2023
"University of California, San Diego","University of California, Santa Barbara",2,1,10-05-2023
San Jose State University,University of Wyoming,0,1,10-05-2023
University of Arizona,Washington State University,1,2,10-05-2023
"California State University, Bakersfield","University of Hawaii, Manoa",0,2,10-05-2023
Alabama A&M University,"Southern University, Baton Rouge",1,2,10-06-2023
U.S. Military Academy,Loyola University Maryland,2,0,10-06-2023
"California State University, Sacramento",Eastern Washington University,1,0,10-06-2023
Mississippi Valley State University,Grambling State University,1,3,10-06-2023
Alcorn State University,"University of Arkansas, Pine Bluff",1,0,10-06-2023
Alabama State University,Jackson State University,2,3,10-06-2023
Bucknell University,U.S. Naval Academy,2,0,10-06-2023
Texas A&M University-Commerce,Houston Christian University,4,3,10-06-2023
Lamar University,Northwestern State University,1,0,10-06-2023
University of the Incarnate Word,Nicholls State University,3,0,10-06-2023
Texas A&M University-Corpus Christi,Southeastern Louisiana University,1,0,10-06-2023
Portland State University,University of Idaho,2,1,10-06-2023
Quinnipiac University,Iona University,2,0,10-07-2023
Colgate University,American University,2,0,10-07-2023
Fairfield University,Canisius University,0,1,10-07-2023
La Salle University,George Mason University,5,0,10-07-2023
Marist College,Mount St. Mary's University,0,2,10-07-2023
Siena College,Niagara University,1,1,10-07-2023
Rider University,Manhattan College,2,1,10-07-2023
Saint Joseph's University,Duquesne University,0,0,10-07-2023
College of the Holy Cross,Lehigh University,2,1,10-07-2023
Longwood University,High Point University,1,1,10-07-2023
Cornell University,Harvard University,1,3,10-07-2023
"University of Nebraska, Lincoln",University of Iowa,4,2,10-07-2023
Pepperdine University,Saint Mary's College of California,3,0,10-07-2023
University of San Diego,University of the Pacific,0,1,10-07-2023
Boston University,Lafayette College,4,2,10-07-2023
Charleston Southern University,Gardner-Webb University,2,0,10-07-2023
"University of Maryland, College Park","Rutgers, The State University of New Jersey, New Brunswick",0,1,10-07-2023
Florida International University,Liberty University,0,0,10-07-2023
Princeton University,Yale University,3,1,10-07-2023
Brown University,University of Pennsylvania,2,1,10-07-2023
University of South Carolina Upstate,Radford University,3,1,10-07-2023
University of Michigan,Michigan State University,2,3,10-07-2023
Gonzaga University,University of San Francisco,3,0,10-07-2023
University of Texas at El Paso,Western Kentucky University,1,0,10-07-2023
Grand Canyon University,California Baptist University,1,1,10-07-2023
Loyola Marymount University,University of Portland,0,1,10-07-2023
Kennesaw State University,University of North Florida,1,1,10-08-2023
Southern Illinois University at Carbondale,Indiana State University,0,0,10-08-2023
Long Island University,"Fairleigh Dickinson University, Metropolitan Campus",0,2,10-08-2023
Stonehill College,Wagner College,3,2,10-08-2023
Abilene Christian University,Utah Valley University,1,3,10-08-2023
Sacred Heart University,Howard University,1,3,10-08-2023
Queens University of Charlotte,Jacksonville University,1,0,10-08-2023
University of Massachusetts Lowell,Binghamton University,0,2,10-08-2023
Saint Francis University (Pennsylvania),Le Moyne College,1,0,10-08-2023
Campbell University,University of Delaware,1,1,10-08-2023
University of Central Arkansas,Eastern Kentucky University,2,1,10-08-2023
Stephen F. Austin State University,Southern Utah University,2,1,10-08-2023
Tarleton State University,Seattle University,0,3,10-08-2023
The University of Texas Rio Grande Valley,Utah Tech University,0,0,10-08-2023
College of Charleston (South Carolina),Stony Brook University,1,1,10-08-2023
St. John's University (New York),Providence College,2,2,10-08-2023
University of Toledo,University of Akron,3,0,10-08-2023
Coastal Carolina University,Georgia Southern University,1,2,10-08-2023
Florida Gulf Coast University,Lipscomb University,1,1,10-08-2023
Pennsylvania State University,The Ohio State University,2,1,10-08-2023
Virginia Commonwealth University,University of Dayton,0,1,10-08-2023
Indiana University-Purdue University Indianapolis,University of Wisconsin-Green Bay,1,0,10-08-2023
Kent State University,Central Michigan University,3,1,10-08-2023
Davidson College,Loyola University Chicago,0,1,10-08-2023
Monmouth University,Northeastern University,0,1,10-08-2023
Towson University,University of North Carolina Wilmington,3,0,10-08-2023
"University at Buffalo, the State University of New York",Ball State University,0,5,10-08-2023
New Jersey Institute of Technology,University of Maine,0,2,10-08-2023
Villanova University,Creighton University,1,2,10-08-2023
University of Central Florida,Baylor University,1,2,10-08-2023
"University of Massachusetts, Amherst",St. Bonaventure University,0,0,10-08-2023
Bowling Green State University,Eastern Michigan University,3,2,10-08-2023
Western Michigan University,Ohio University,1,1,10-08-2023
Florida State University,Boston College,6,0,10-08-2023
University of Connecticut,Xavier University,0,1,10-08-2023
"University of Maryland, Baltimore County",University of Vermont,0,3,10-08-2023
Youngstown State University,Oakland University,1,2,10-08-2023
Merrimack College,Delaware State University,4,0,10-08-2023
University of Rhode Island,Fordham University,2,2,10-08-2023
Northern Kentucky University,Cleveland State University,1,0,10-08-2023
University of Louisville,Syracuse University,2,1,10-08-2023
West Virginia University,Oklahoma State University,1,0,10-08-2023
Butler University,DePaul University,1,2,10-08-2023
University of Tennessee at Chattanooga,Virginia Military Institute,2,0,10-08-2023
Appalachian State University,Marshall University,5,1,10-08-2023
Elon University,Drexel University,1,1,10-08-2023
University of Pittsburgh,Wake Forest University,4,1,10-08-2023
The University of North Carolina at Greensboro,Furman University,1,0,10-08-2023
University of Notre Dame,University of Miami (Florida),7,2,10-08-2023
University of Cincinnati,University of Oklahoma,0,0,10-08-2023
Dartmouth College,Columbia University-Barnard College,1,1,10-08-2023
Georgia State University,Arkansas State University,0,0,10-08-2023
University of Detroit Mercy,Purdue University Fort Wayne,4,0,10-08-2023
Stetson University,Austin Peay State University,0,0,10-08-2023
William & Mary,Hampton University,7,0,10-08-2023
Seton Hall University,Georgetown University,1,1,10-08-2023
Bryant University,University at Albany,2,0,10-08-2023
Morehead State University,Southeast Missouri State University,1,0,10-08-2023
Purdue University,"Indiana University, Bloomington",0,1,10-08-2023
U.S. Air Force Academy,"University of Nevada, Reno",0,1,10-08-2023
University of Denver,University of South Dakota,3,1,10-08-2023
Colorado College,"University of Nevada, Las Vegas",1,2,10-08-2023
Middle Tennessee State University,Sam Houston State University,2,3,10-08-2023
Illinois State University,Murray State University,0,2,10-08-2023
North Carolina State University,University of Virginia,2,1,10-08-2023
University of Louisiana at Lafayette,The University of Southern Mississippi,2,1,10-08-2023
University of Texas at Austin,Iowa State University,2,1,10-08-2023
Saint Louis University,University of Richmond,4,0,10-08-2023
Tennessee Technological University,Western Illinois University,1,0,10-08-2023
University of Louisiana Monroe,Texas State University,5,0,10-08-2023
Houston Christian University,Northwestern State University,2,1,10-08-2023
University of Southern Indiana,Lindenwood University,3,0,10-08-2023
University of Evansville,University of Illinois Chicago,1,0,10-08-2023
Jacksonville State University,New Mexico State University,0,2,10-08-2023
McNeese State University,Lamar University,1,2,10-08-2023
University of Tennessee at Martin,Eastern Illinois University,1,0,10-08-2023
Northern Illinois University,Miami University (Ohio),1,0,10-08-2023
Oral Roberts University,University of St. Thomas (Minnesota),0,1,10-08-2023
Drake University,Valparaiso University,2,1,10-08-2023
Texas Tech University,Texas Christian University,1,0,10-08-2023
Alcorn State University,Grambling State University,0,1,10-08-2023
University of Kansas,University of Houston,0,2,10-08-2023
Troy University,University of South Alabama,0,1,10-08-2023
University of Wisconsin-Milwaukee,Wright State University,4,0,10-08-2023
University of North Alabama,Bellarmine University,2,1,10-08-2023
Alabama A&M University,Jackson State University,1,2,10-08-2023
Texas A&M University-Corpus Christi,Nicholls State University,2,0,10-08-2023
Samford University,The Citadel,3,0,10-08-2023
Alabama State University,"Southern University, Baton Rouge",1,1,10-08-2023
University of Arkansas at Little Rock,Southern Illinois University Edwardsville,1,1,10-08-2023
Mississippi Valley State University,"University of Arkansas, Pine Bluff",1,3,10-08-2023
University of Georgia,University of Florida,0,0,10-08-2023
East Tennessee State University,Wofford College,4,1,10-08-2023
Mercer University,Western Carolina University,1,2,10-08-2023
"University of Minnesota, Twin Cities",University of Illinois Urbana-Champaign,3,1,10-08-2023
Arizona State University,Washington State University,5,1,10-08-2023
San Jose State University,Colorado State University,4,4,10-08-2023
"California State University, Fresno",University of Wyoming,2,0,10-08-2023
San Diego State University,Utah State University,2,1,10-08-2023
Northern Arizona University,University of Northern Colorado,3,0,10-08-2023
University of Southern California,Oregon State University,4,0,10-08-2023
University of Montana,Idaho State University,1,0,10-08-2023
University of Utah,Stanford University,0,1,10-08-2023
Belmont University,University of Northern Iowa,0,1,10-08-2023
University of the Incarnate Word,Southeastern Louisiana University,0,1,10-08-2023
University of Kentucky,Vanderbilt University,2,0,10-08-2023
Virginia Polytechnic Institute and State University,Clemson University,0,1,10-08-2023
University of New Mexico,Boise State University,1,2,10-08-2023
Portland State University,Eastern Washington University,5,2,10-08-2023
"California State University, Sacramento",University of Idaho,0,1,10-08-2023
"University of California, Los Angeles",University of Oregon,4,0,10-08-2023
"University of California, Davis","University of Hawaii, Manoa",3,2,10-08-2023
University of Arizona,University of Washington,3,4,10-08-2023
"University of Colorado, Boulder","University of California, Berkeley",0,0,10-08-2023
"University of Missouri, Columbia","University of South Carolina, Columbia",1,1,10-08-2023
Duke University,"University of North Carolina, Chapel Hill",1,1,10-08-2023
South Carolina State University,University of North Carolina Asheville,1,6,10-08-2023
"University of California, Riverside","California State University, Bakersfield",2,2,10-08-2023
"University of California, Irvine",California Polytechnic State University,1,2,10-08-2023
"University of California, San Diego","California State University, Fullerton",0,1,10-08-2023
"California State University, Northridge",Long Beach State University,1,3,10-08-2023
Louisiana State University,"University of Tennessee, Knoxville",1,0,10-08-2023
North Dakota State University,University of North Dakota,0,0,10-08-2023
Old Dominion University,James Madison University,0,0,10-08-2023
Auburn University,"University of Arkansas, Fayetteville",2,1,10-08-2023
Mississippi State University,University of Mississippi,1,0,10-08-2023
"Texas A&M University, College Station",University of Alabama,3,1,10-08-2023
Winthrop University,Presbyterian College,0,1,10-09-2023
Brigham Young University,Kansas State University,2,0,10-09-2023
Grambling State University,South Carolina State University,5,0,10-11-2023
Quinnipiac University,Marist College,6,1,10-11-2023
Iona University,Rider University,1,1,10-11-2023
Niagara University,Saint Peter's University,6,0,10-11-2023
American University,U.S. Naval Academy,1,0,10-11-2023
Canisius University,Siena College,1,1,10-11-2023
Georgia Southern University,Georgia State University,2,1,10-11-2023
Boston University,College of the Holy Cross,0,1,10-11-2023
Lehigh University,Colgate University,1,0,10-11-2023
Manhattan College,Fairfield University,0,1,10-11-2023
East Carolina University,University of Memphis,0,1,10-11-2023
Loyola University Maryland,Bucknell University,0,1,10-11-2023
Lafayette College,U.S. Military Academy,0,2,10-11-2023
University of Vermont,University of New Hampshire,1,1,10-12-2023
Mercer University,Samford University,1,2,10-12-2023
Northern Illinois University,"University at Buffalo, the State University of New York",0,2,10-12-2023
South Carolina State University,"University of Arkansas, Pine Bluff",0,5,10-12-2023
University of Nebraska-Lincoln,"University of Maryland, College Park",3,0,10-12-2023
Long Island University,Saint Francis University (Pennsylvania),0,0,10-12-2023
The Citadel,Western Carolina University,0,3,10-12-2023
Georgetown University,Villanova University,2,0,10-12-2023
University of Northern Iowa,University of Evansville,3,2,10-12-2023
University of Wisconsin-Green Bay,Purdue University Fort Wayne,1,1,10-12-2023
Western Illinois University,Eastern Illinois University,0,0,10-12-2023
DePaul University,University of Connecticut,0,5,10-12-2023
Eastern Kentucky University,Stetson University,0,1,10-12-2023
Virginia Military Institute,Furman University,1,3,10-12-2023
Western Michigan University,Miami University (Ohio),1,0,10-12-2023
Merrimack College,Central Connecticut State University,0,3,10-12-2023
Ohio University,Central Michigan University,1,1,10-12-2023
Indiana State University,Missouri State University,0,1,10-12-2023
University of Wyoming,U.S. Air Force Academy,1,1,10-12-2023
Utah State University,"California State University, Fresno",2,0,10-12-2023
Southern Utah University,Abilene Christian University,3,2,10-12-2023
Indiana University-Purdue University Indianapolis,Oakland University,1,2,10-12-2023
Youngstown State University,University of Wisconsin-Milwaukee,1,1,10-12-2023
Providence College,Marquette University,1,0,10-12-2023
East Tennessee State University,The University of North Carolina at Greensboro,1,0,10-12-2023
St. Bonaventure University,University of Rhode Island,1,2,10-12-2023
Kansas State University,West Virginia University,0,1,10-12-2023
"Rutgers, The State University of New Jersey, New Brunswick",University of Michigan,2,0,10-12-2023
Liberty University,Jacksonville State University,2,1,10-12-2023
University of Central Florida,Texas Tech University,1,1,10-12-2023
University of Tennessee at Chattanooga,Wofford College,2,0,10-12-2023
Stony Brook University,Drexel University,3,1,10-12-2023
Austin Peay State University,Kennesaw State University,0,0,10-12-2023
University of North Florida,University of North Alabama,0,1,10-12-2023
College of Charleston (South Carolina),Monmouth University,0,2,10-12-2023
St. John's University (New York),Butler University,3,1,10-12-2023
University of Akron,Ball State University,1,2,10-12-2023
University of Toledo,Eastern Michigan University,3,0,10-12-2023
"Fairleigh Dickinson University, Metropolitan Campus",Howard University,2,1,10-12-2023
University of Dayton,George Mason University,3,0,10-12-2023
La Salle University,Fordham University,2,1,10-12-2023
Florida Atlantic University,Southern Methodist University,0,2,10-12-2023
University of North Carolina Wilmington,William & Mary,2,0,10-12-2023
Wright State University,University of Detroit Mercy,0,0,10-12-2023
University of Massachusetts Lowell,University of Maine,2,0,10-12-2023
Cleveland State University,Robert Morris University,1,2,10-12-2023
Bowling Green State University,Kent State University,0,2,10-12-2023
Hofstra University,Elon University,2,0,10-12-2023
Temple University,Rice University,0,1,10-12-2023
Delaware State University,Wagner College,0,1,10-12-2023
University at Albany,"University of Maryland, Baltimore County",4,0,10-12-2023
Duquesne University,George Washington University,3,0,10-12-2023
Jacksonville University,University of Central Arkansas,1,1,10-12-2023
Florida State University,University of Notre Dame,4,1,10-12-2023
University of South Florida,University of North Texas,1,0,10-12-2023
Bellarmine University,Florida Gulf Coast University,0,1,10-12-2023
The University of North Carolina at Charlotte,The University of Tulsa,3,0,10-12-2023
Sacred Heart University,Stonehill College,4,0,10-12-2023
"Indiana University, Bloomington",Michigan State University,1,1,10-12-2023
Purdue University,Pennsylvania State University,0,0,10-12-2023
New Jersey Institute of Technology,Bryant University,1,0,10-12-2023
"University of Minnesota, Twin Cities",The Ohio State University,2,0,10-12-2023
Lipscomb University,Queens University of Charlotte,3,0,10-12-2023
Iowa State University,University of Kansas,1,0,10-12-2023
Illinois State University,Drake University,0,3,10-12-2023
"University of Arkansas, Fayetteville",University of Florida,3,0,10-12-2023
University of Illinois Chicago,Belmont University,0,0,10-12-2023
Creighton University,Seton Hall University,2,0,10-12-2023
Southern Illinois University at Carbondale,Valparaiso University,1,2,10-12-2023
Middle Tennessee State University,University of Texas at El Paso,1,1,10-12-2023
Loyola University Chicago,University of Richmond,1,0,10-12-2023
Saint Louis University,"University of Massachusetts, Amherst",6,0,10-12-2023
University of Southern Indiana,Southern Illinois University Edwardsville,0,0,10-12-2023
Baylor University,University of Cincinnati,2,2,10-12-2023
Texas Christian University,University of Houston,2,2,10-12-2023
Tennessee Technological University,University of Tennessee at Martin,3,2,10-12-2023
Western Kentucky University,Louisiana Tech University,1,0,10-12-2023
University of Alabama at Birmingham,University of Texas at San Antonio,1,1,10-12-2023
University of Oklahoma,University of Texas at Austin,2,0,10-12-2023
University of Iowa,Northwestern University,1,2,10-12-2023
University of Illinois Urbana-Champaign,University of Wisconsin-Madison,0,1,10-12-2023
Colorado State University,Colorado College,3,0,10-12-2023
"University of Nevada, Las Vegas",San Diego State University,0,2,10-12-2023
"University of California, Irvine","University of California, San Diego",0,0,10-12-2023
Boise State University,San Jose State University,1,0,10-12-2023
Utah Tech University,Tarleton State University,3,1,10-12-2023
New Mexico State University,Florida International University,1,1,10-12-2023
Oklahoma State University,Brigham Young University,0,3,10-12-2023
University of Denver,University of Missouri-Kansas City,1,0,10-12-2023
"University of Nevada, Reno",University of New Mexico,0,1,10-12-2023
"University of California, Santa Barbara","California State University, Northridge",1,0,10-12-2023
California Baptist University,Stephen F. Austin State University,4,1,10-12-2023
California Polytechnic State University,"California State University, Bakersfield",2,0,10-12-2023
Northern Arizona University,University of Montana,1,2,10-12-2023
"University of California, Riverside","University of California, Davis",1,2,10-12-2023
Grand Canyon University,The University of Texas Rio Grande Valley,5,0,10-12-2023
University of North Dakota,Oral Roberts University,3,2,10-13-2023
Jackson State University,Prairie View A&M University,2,0,10-13-2023
Mississippi Valley State University,Alabama A&M University,2,3,10-13-2023
Duke University,Clemson University,0,1,10-13-2023
"University of California, Berkeley",Washington State University,1,1,10-13-2023
Old Dominion University,Appalachian State University,1,0,10-13-2023
Alcorn State University,Alabama State University,3,1,10-13-2023
James Madison University,Texas State University,0,0,10-13-2023
"University of Tennessee, Knoxville",University of Georgia,1,2,10-13-2023
"University of South Carolina, Columbia",University of Mississippi,0,0,10-13-2023
Wake Forest University,"University of North Carolina, Chapel Hill",1,1,10-13-2023
Auburn University,"Texas A&M University, College Station",0,0,10-13-2023
Texas A&M University-Commerce,Texas A&M University-Corpus Christi,1,2,10-13-2023
Lamar University,University of the Incarnate Word,1,0,10-13-2023
McNeese State University,Northwestern State University,2,0,10-13-2023
Vanderbilt University,"University of Missouri, Columbia",1,0,10-13-2023
University of Alabama,Louisiana State University,4,1,10-13-2023
"Southern University, Baton Rouge",Texas Southern University,1,1,10-13-2023
Southeastern Louisiana University,Houston Christian University,2,1,10-13-2023
"University of California, Los Angeles",University of Utah,4,0,10-13-2023
Weber State University,"California State University, Sacramento",0,0,10-13-2023
Idaho State University,Portland State University,3,2,10-13-2023
University of Oregon,Arizona State University,0,2,10-13-2023
Oregon State University,University of Arizona,0,0,10-13-2023
